date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2005-04-26,19.5,16.9,18.4,74,4.52,4.50,0.00
2005-04-27,23.5,14.7,18.8,66,13.27,3.55,0.00
2005-04-28,21.6,16.2,18.3,80,7.56,1.99,5.60
2005-04-29,24.8,15.9,19.9,82,12.88,1.45,2.90
2005-04-30,22.7,15.8,19.1,78,13.36,3.16,3.60
2005-05-01,22.5,14.4,18.0,71,11.24,3.98,0.10
2005-05-02,23.4,12.4,17.6,72,17.41,3.12,0.00
2005-05-03,24.0,12.9,18.0,72,18.81,2.52,0.00
2005-05-04,25.1,12.4,18.5,68,19.13,2.16,0.00
2005-05-05,25.0,12.3,18.4,69,19.03,1.87,0.00
2005-05-06,25.3,13.5,19.1,71,18.21,1.55,0.00
2005-05-07,25.8,14.7,19.7,62,17.60,1.69,0.00
2005-05-08,26.3,13.9,20.2,58,17.23,2.26,0.00
2005-05-09,26.4,16.5,21.4,64,14.97,2.21,0.00
2005-05-10,27.6,15.7,21.2,68,15.61,1.75,0.00
2005-05-11,28.6,14.2,21.0,69,18.10,1.78,0.00
2005-05-12,28.9,14.4,21.5,65,18.12,1.89,0.00
2005-05-13,28.8,15.3,22.2,66,16.93,2.20,0.00
2005-05-14,29.0,16.8,22.4,63,17.67,2.43,0.00
2005-05-15,28.7,15.9,21.9,63,17.32,2.23,0.00
2005-05-16,28.7,14.8,21.6,61,17.56,1.98,0.00
2005-05-17,29.3,15.1,22.0,62,17.13,1.47,0.00
2005-05-18,29.6,16.7,22.7,61,16.83,1.38,0.00
2005-05-19,29.8,15.6,22.5,63,16.25,1.47,0.00
2005-05-20,29.8,16.2,23.2,61,15.12,2.23,0.00
2005-05-21,29.8,19.7,23.2,62,14.70,2.95,3.20
2005-05-22,21.1,18.0,19.6,84,4.37,2.09,16.10
2005-05-23,22.3,16.6,19.1,81,4.46,1.70,0.30
2005-05-24,24.4,18.5,21.0,87,8.40,2.37,12.60
2005-05-25,21.7,15.2,19.3,88,2.57,2.54,30.30
2005-05-26,21.1,13.5,16.6,84,12.28,1.51,0.00
2005-05-27,23.0,11.5,16.8,78,16.12,2.10,0.00
2005-05-28,24.0,11.2,17.2,78,16.58,2.14,0.00
2005-05-29,25.4,11.5,18.4,77,15.24,2.02,0.00
2005-05-30,25.3,15.5,20.1,79,13.34,1.57,0.00
2005-05-31,25.5,15.2,19.9,80,15.47,2.01,0.00
2005-06-01,24.4,14.2,19.3,81,13.04,1.70,0.00
2005-06-02,25.4,15.9,20.1,79,14.69,1.72,0.00
2005-06-03,25.8,14.5,19.6,77,15.62,1.73,0.00
2005-06-04,26.0,13.5,19.6,80,15.34,1.75,0.00
2005-06-05,25.2,13.1,18.9,78,15.60,1.71,0.00
2005-06-06,24.3,14.4,18.5,82,15.03,1.76,0.00
2005-06-07,24.4,13.7,18.5,75,14.90,1.60,0.00
2005-06-08,24.7,12.1,18.5,74,14.37,1.68,0.00
2005-06-09,25.7,12.8,18.7,70,15.23,1.91,0.00
2005-06-10,25.2,14.7,19.1,69,14.16,1.96,0.00
2005-06-11,25.7,13.7,19.1,71,14.32,2.19,0.00
2005-06-12,26.0,14.6,19.1,72,15.26,2.12,0.00
2005-06-13,26.0,13.3,19.0,72,15.16,2.40,0.00
2005-06-14,27.2,15.7,20.3,66,15.20,2.26,0.00
2005-06-15,26.8,12.8,19.3,68,15.16,1.69,0.00
2005-06-16,26.0,13.3,19.7,71,14.70,1.16,0.00
2005-06-17,27.2,13.0,19.9,71,14.98,1.73,0.00
2005-06-18,26.6,14.4,19.5,75,10.68,1.80,0.80
2005-06-19,23.3,14.6,19.1,78,10.38,2.22,0.20
2005-06-20,20.7,15.9,18.2,90,5.42,1.26,14.70
2005-06-21,18.0,15.5,16.6,81,3.96,4.59,3.60
2005-06-22,20.9,15.0,17.2,72,8.20,3.54,0.00
2005-06-23,22.6,13.5,17.8,74,14.09,1.87,0.00
2005-06-24,22.5,12.0,17.3,77,11.91,1.66,0.00
2005-06-25,22.1,13.2,16.5,80,14.05,1.73,0.00
2005-06-26,23.6,11.0,16.6,74,15.29,1.48,0.00
2005-06-27,23.8,10.6,16.5,72,13.08,2.05,0.00
2005-06-28,24.6,15.5,19.2,71,10.15,2.17,0.00
2005-06-29,27.3,14.9,21.0,77,13.65,1.57,0.00
2005-06-30,26.5,17.9,21.8,77,12.94,1.09,0.00
2005-07-01,25.4,16.4,19.9,77,14.44,2.19,0.00
2005-07-02,27.0,13.5,19.6,74,15.16,1.92,0.00
2005-07-03,26.7,14.0,19.4,67,15.57,2.19,0.00
2005-07-04,26.8,11.7,18.8,67,15.53,2.06,0.00
2005-07-05,25.6,13.4,18.6,72,8.94,2.54,1.30
2005-07-06,20.3,14.7,17.2,81,5.50,3.97,1.70
2005-07-07,16.1,12.9,14.2,69,4.46,5.07,0.00
2005-07-08,20.3,11.5,15.2,67,15.16,4.68,0.00
2005-07-09,20.5,10.0,14.9,65,15.77,3.44,0.00
2005-07-10,21.4,7.9,15.1,67,14.86,2.20,0.00
2005-07-11,22.7,10.5,16.3,74,14.55,1.94,0.00
2005-07-12,23.5,10.8,17.2,71,14.97,1.86,0.00
2005-07-13,23.9,11.4,17.5,67,15.86,2.29,0.00
2005-07-14,23.7,10.0,16.6,66,16.26,2.22,0.00
2005-07-15,24.5,10.1,16.7,67,16.19,2.23,0.00
2005-07-16,26.7,13.6,19.5,59,16.10,3.06,0.00
2005-07-17,26.1,16.2,19.8,61,9.42,3.75,0.40
2005-07-18,20.2,12.5,16.2,72,12.37,1.75,0.60
2005-07-19,17.9,13.1,15.3,73,7.22,2.42,0.50
2005-07-20,22.2,12.1,16.6,68,13.86,3.56,0.00
2005-07-21,24.9,12.4,18.5,72,14.15,2.17,0.20
2005-07-22,26.9,15.4,20.5,67,14.21,2.55,0.00
2005-07-23,28.4,16.5,21.8,64,14.72,2.00,0.20
2005-07-24,27.6,15.4,20.5,73,14.66,1.72,0.00
2005-07-25,22.9,13.1,17.6,75,14.52,1.88,7.50
2005-07-26,21.5,9.9,15.1,57,17.22,1.80,0.00
2005-07-27,22.5,10.3,15.8,76,15.64,2.46,0.00
2005-07-28,26.1,11.1,17.9,76,16.73,1.37,0.00
2005-07-29,27.3,12.2,19.6,67,17.14,1.48,0.00
2005-07-30,26.6,12.8,19.3,61,17.50,1.80,0.00
2005-07-31,27.0,11.1,18.9,62,17.81,1.86,0.00
2005-08-01,26.7,11.5,18.7,62,17.91,2.14,0.00
2005-08-02,26.8,10.3,18.1,58,18.19,2.06,0.00
2005-08-03,26.6,10.0,18.3,58,18.22,1.94,0.00
2005-08-04,27.2,10.7,18.5,57,18.29,2.24,0.00
2005-08-05,27.3,11.2,18.8,58,18.40,2.35,0.00
2005-08-06,27.4,10.7,19.1,56,18.46,1.88,0.00
2005-08-07,27.1,12.3,19.6,58,18.54,1.93,0.00
2005-08-08,25.2,14.4,18.8,72,13.72,2.65,0.00
2005-08-09,25.8,14.5,18.3,74,15.22,2.63,5.40
2005-08-10,20.0,10.4,15.2,70,12.41,2.70,0.50
2005-08-11,22.7,11.1,16.5,60,19.08,1.45,0.00
2005-08-12,24.1,10.6,16.7,58,19.43,1.75,0.00
2005-08-13,25.5,11.0,17.5,66,19.29,1.70,0.00
2005-08-14,28.1,11.7,19.2,69,18.85,1.59,0.00
2005-08-15,29.8,14.5,21.7,59,18.76,1.72,0.00
2005-08-16,29.0,14.3,21.7,60,18.98,2.47,0.00
2005-08-17,29.2,16.1,22.2,52,19.13,2.22,0.00
2005-08-18,28.1,17.2,22.2,60,15.65,2.01,0.90
2005-08-19,27.6,16.4,21.5,66,17.49,2.90,0.00
2005-08-20,27.7,16.4,21.3,67,19.28,2.51,0.00
2005-08-21,28.4,14.7,21.4,61,20.11,2.24,0.00
2005-08-22,29.3,14.2,21.8,48,20.54,2.63,0.00
2005-08-23,30.1,16.9,23.1,40,20.48,3.27,0.00
2005-08-24,32.2,19.2,24.7,41,18.03,3.44,0.00
2005-08-25,27.1,15.8,20.9,60,19.01,2.95,0.00
2005-08-26,28.9,13.0,20.5,64,20.00,2.26,0.00
2005-08-27,30.4,16.0,22.6,66,17.48,2.36,1.50
2005-08-28,32.8,19.1,25.4,50,20.83,3.04,0.00
2005-08-29,34.0,21.0,26.6,39,20.65,3.97,0.00
2005-08-30,34.2,22.6,27.5,36,19.41,4.03,0.00
2005-08-31,34.0,20.8,26.4,43,18.03,1.75,0.10
2005-09-01,31.8,19.3,24.5,65,13.40,2.00,0.30
2005-09-02,25.5,15.8,20.7,69,18.29,2.52,2.70
2005-09-03,28.2,12.9,20.2,55,21.83,2.09,0.00
2005-09-04,30.6,16.6,23.0,67,18.01,3.12,11.20
2005-09-05,29.9,18.2,22.8,76,19.92,2.35,2.80
2005-09-06,25.8,16.5,20.3,79,15.50,2.88,0.20
2005-09-07,24.0,15.9,19.1,74,13.47,3.95,0.00
2005-09-08,25.2,15.0,19.4,72,15.28,3.84,0.00
2005-09-09,28.6,16.1,22.2,67,20.57,2.58,0.10
2005-09-10,30.4,18.6,24.0,55,22.85,3.67,0.00
2005-09-11,32.3,20.5,25.7,49,21.79,3.32,0.00
2005-09-12,23.5,14.9,20.3,73,12.01,4.44,1.70
2005-09-13,21.5,15.0,17.6,72,8.42,5.27,0.00
2005-09-14,21.6,14.8,18.0,77,7.96,3.78,3.00
2005-09-15,30.5,16.7,22.9,69,22.19,2.02,8.50
2005-09-16,29.0,17.5,22.3,80,20.88,1.92,6.70
2005-09-17,26.3,16.5,20.3,70,20.02,4.31,0.80
2005-09-18,25.3,15.6,20.0,83,15.15,2.08,5.30
2005-09-19,27.3,18.6,22.4,80,16.70,2.60,2.80
2005-09-20,25.4,15.6,19.5,72,23.36,2.96,0.00
2005-09-21,25.6,15.4,19.8,67,17.39,3.43,0.00
2005-09-22,27.3,15.2,20.1,72,21.13,2.05,0.40
2005-09-23,27.8,14.5,21.0,72,23.47,2.12,0.00
2005-09-24,29.6,15.8,22.1,73,19.44,1.84,1.60
2005-09-25,21.9,18.9,20.6,90,5.75,2.76,18.20
2005-09-26,20.0,15.8,17.6,85,4.36,4.42,20.00
2005-09-27,19.1,14.5,16.3,75,7.08,5.18,1.80
2005-09-28,23.0,14.3,18.1,68,16.19,4.31,0.00
2005-09-29,26.0,14.8,20.0,65,22.89,3.35,0.00
2005-09-30,27.7,14.6,21.3,70,23.09,2.08,0.00
2005-10-01,29.7,17.2,22.8,72,22.41,1.66,4.10
2005-10-02,27.1,18.3,21.9,79,21.93,3.12,0.30
2005-10-03,28.2,16.9,22.3,73,22.75,2.37,0.00
2005-10-04,30.9,18.1,24.3,66,23.62,2.53,0.00
2005-10-05,28.7,20.9,24.1,72,11.48,1.95,0.40
2005-10-06,26.1,19.2,22.4,84,14.07,2.67,1.50
2005-10-07,29.8,18.6,23.3,81,20.55,2.41,8.00
2005-10-08,31.7,19.7,25.6,69,25.56,2.10,0.10
2005-10-09,31.5,20.3,24.9,77,23.35,2.00,4.60
2005-10-10,30.2,19.2,23.9,74,25.51,2.94,0.00
2005-10-11,32.0,18.5,24.9,67,25.84,1.94,0.00
2005-10-12,32.8,19.9,26.0,64,25.63,2.11,0.00
2005-10-13,33.9,17.8,26.6,51,25.96,1.90,0.00
2005-10-14,33.8,19.7,26.6,58,24.56,2.44,4.70
2005-10-15,30.6,20.1,24.0,76,23.40,2.83,5.20
2005-10-16,32.6,19.9,25.4,68,25.12,2.08,0.00
2005-10-17,31.8,20.6,25.7,72,24.33,1.69,1.10
2005-10-18,27.1,19.1,22.8,76,14.75,2.82,1.40
2005-10-19,22.0,16.8,19.1,81,8.79,3.95,13.40
2005-10-20,24.5,17.2,21.0,81,12.22,2.46,6.80
2005-10-21,30.3,17.8,23.3,77,21.59,1.72,7.60
2005-10-22,27.2,20.0,23.2,78,16.92,2.67,10.20
2005-10-23,26.6,19.6,22.5,80,17.68,1.79,5.20
2005-10-24,28.0,18.4,23.2,78,20.31,2.84,0.50
2005-10-25,31.4,19.3,24.9,74,22.81,1.84,1.80
2005-10-26,32.0,20.8,25.4,76,24.76,1.16,5.80
2005-10-27,29.5,20.7,24.8,78,21.62,1.85,5.90
2005-10-28,32.0,21.1,25.3,81,22.19,2.03,6.60
2005-10-29,26.8,18.8,21.6,91,8.73,2.66,23.20
2005-10-30,20.7,18.0,19.3,85,7.71,3.70,11.90
2005-10-31,23.9,17.2,19.9,80,13.36,3.20,2.70
2005-11-01,26.3,16.9,20.4,70,21.61,4.59,0.00
2005-11-02,24.0,16.5,19.5,83,14.68,3.29,11.90
2005-11-03,26.3,17.0,21.1,81,17.95,2.90,0.70
2005-11-04,25.3,16.8,21.4,83,15.71,1.77,2.10
2005-11-05,27.3,18.3,22.7,83,20.67,1.60,4.40
2005-11-06,29.1,18.8,23.6,74,24.69,2.72,0.00
2005-11-07,27.5,19.4,22.7,78,22.67,4.00,0.60
2005-11-08,25.3,18.1,21.5,71,16.86,4.78,0.00
2005-11-09,25.7,16.6,20.4,71,19.00,4.08,0.20
2005-11-10,22.3,16.9,19.3,76,10.01,3.81,3.80
2005-11-11,25.4,15.0,20.2,67,23.11,3.39,0.00
2005-11-12,26.0,16.4,21.2,68,24.11,2.51,0.20
2005-11-13,27.4,16.2,22.1,68,26.45,1.85,0.00
2005-11-14,28.1,16.9,22.9,71,25.83,1.65,0.60
2005-11-15,30.3,18.7,24.6,66,27.52,1.97,0.30
2005-11-16,31.5,18.9,25.6,65,27.26,1.89,0.10
2005-11-17,29.3,21.4,24.6,74,20.04,1.63,8.10
2005-11-18,28.4,20.8,24.2,82,18.31,1.56,14.20
2005-11-19,29.3,21.1,24.2,83,19.37,2.53,11.90
2005-11-20,27.3,19.1,22.7,80,15.12,2.98,6.50
2005-11-21,28.7,15.8,22.1,65,31.40,3.07,0.00
2005-11-22,29.8,17.3,23.7,70,24.96,1.74,0.00
2005-11-23,30.8,19.6,24.8,75,26.28,2.37,1.80
2005-11-24,29.4,21.0,24.5,81,22.47,2.33,8.30
2005-11-25,26.5,18.5,22.1,89,10.42,2.75,38.90
2005-11-26,23.4,17.8,20.0,74,15.00,4.78,0.20
2005-11-27,26.6,15.4,20.6,64,29.22,4.51,0.00
2005-11-28,27.6,16.3,22.2,67,23.35,3.20,0.00
2005-11-29,27.7,19.3,23.1,79,13.18,2.32,5.20
2005-11-30,25.1,21.2,22.5,86,12.57,2.75,8.60
2005-12-01,25.5,20.3,22.7,82,13.91,2.98,9.00
2005-12-02,23.1,18.4,20.9,85,8.06,3.96,11.70
2005-12-03,25.0,16.9,20.3,69,18.34,4.69,0.00
2005-12-04,27.9,14.9,21.9,69,26.33,1.79,0.00
2005-12-05,25.6,17.9,22.3,81,11.03,2.35,4.90
2005-12-06,24.5,19.5,22.2,90,10.63,3.28,17.50
2005-12-07,23.8,17.5,20.5,69,16.70,5.21,0.80
2005-12-08,27.2,16.2,21.3,70,24.25,2.53,0.40
2005-12-09,27.8,17.0,23.1,75,21.97,1.77,0.00
2005-12-10,28.0,20.9,24.1,80,19.77,2.21,3.70
2005-12-11,24.8,18.8,21.6,76,14.72,4.93,2.30
2005-12-12,23.8,16.9,20.1,77,12.35,4.06,4.30
2005-12-13,26.9,17.1,21.3,77,23.01,2.89,2.70
2005-12-14,26.6,17.5,21.4,73,25.66,3.74,0.00
2005-12-15,27.5,15.8,21.7,71,28.49,2.40,0.00
2005-12-16,28.8,17.2,23.0,78,25.57,2.58,9.30
2005-12-17,27.8,19.8,23.0,81,23.08,3.47,18.50
2005-12-18,25.9,20.1,22.0,86,12.93,2.99,14.40
2005-12-19,26.5,19.8,22.4,85,15.75,2.52,11.90
2005-12-20,28.8,19.2,23.5,80,22.76,2.00,5.20
2005-12-21,27.8,19.5,23.3,85,22.92,1.34,8.50
2005-12-22,28.9,18.7,23.6,84,25.96,1.51,4.50
2005-12-23,30.1,19.6,25.3,74,27.57,1.74,0.30
2005-12-24,30.9,20.3,25.0,78,25.53,1.44,7.30
2005-12-25,27.4,19.9,23.3,77,23.57,3.88,0.60
2005-12-26,27.5,17.3,22.2,68,27.24,3.38,0.20
2005-12-27,26.8,18.5,21.8,76,25.75,3.03,5.90
2005-12-28,26.9,17.1,22.0,69,28.52,3.32,0.00
2005-12-29,27.9,16.2,22.4,71,27.76,2.13,0.20
2005-12-30,29.2,19.2,23.8,75,27.69,1.99,9.40
2005-12-31,28.1,19.9,23.4,81,24.16,2.30,11.30
2006-01-01,25.9,20.3,21.9,89,10.83,2.23,27.80
2006-01-02,25.1,20.2,22.1,90,13.27,2.28,17.00
2006-01-03,26.4,20.0,22.8,87,14.79,1.99,12.40
2006-01-04,26.8,19.8,22.3,89,13.32,1.88,26.00
2006-01-05,22.3,20.2,21.1,91,5.86,2.03,26.20
2006-01-06,26.8,18.4,22.1,84,21.30,1.70,7.10
2006-01-07,27.7,18.6,23.4,83,21.60,0.83,3.50
2006-01-08,29.8,19.4,24.4,80,27.71,1.31,3.20
2006-01-09,29.7,19.5,24.5,79,26.92,1.68,1.90
2006-01-10,29.4,20.1,24.8,72,27.28,2.42,0.10
2006-01-11,29.0,19.5,24.8,70,27.32,1.78,0.20
2006-01-12,28.6,20.5,24.7,72,22.11,2.11,0.00
2006-01-13,29.0,18.6,24.8,70,24.44,1.50,0.00
2006-01-14,29.8,20.9,25.5,70,24.08,1.29,0.00
2006-01-15,30.7,21.1,26.0,67,25.03,1.57,0.00
2006-01-16,31.1,20.1,26.2,68,26.34,1.36,0.00
2006-01-17,32.4,19.8,26.5,63,31.15,2.50,0.00
2006-01-18,29.8,20.2,24.3,75,26.35,2.34,5.30
2006-01-19,29.7,20.5,24.6,81,24.97,1.33,14.80
2006-01-20,31.5,21.3,25.9,72,25.61,1.91,0.00
2006-01-21,31.6,21.3,26.3,64,27.07,2.38,0.00
2006-01-22,32.4,20.9,26.7,62,30.92,1.41,0.00
2006-01-23,30.3,21.4,25.4,73,19.35,1.87,0.10
2006-01-24,31.8,19.8,26.6,66,24.29,1.60,0.00
2006-01-25,33.3,20.5,27.4,61,25.12,2.26,0.00
2006-01-26,30.0,22.0,26.0,69,17.70,1.61,0.20
2006-01-27,27.4,21.6,24.3,78,15.02,2.79,3.80
2006-01-28,29.4,19.9,24.0,79,24.61,1.43,3.70
2006-01-29,25.2,20.8,22.7,87,12.00,1.68,10.70
2006-01-30,27.1,19.2,22.2,88,15.98,1.69,15.50
2006-01-31,28.3,20.2,23.0,84,21.02,1.70,3.10
2006-02-01,28.7,19.2,23.3,83,24.51,2.27,3.70
2006-02-02,28.8,19.4,23.7,83,23.67,1.56,6.10
2006-02-03,30.4,19.0,24.7,79,26.87,1.24,0.20
2006-02-04,30.6,21.3,25.5,79,26.82,0.89,3.00
2006-02-05,31.3,20.2,26.3,72,26.83,1.92,0.00
2006-02-06,32.3,21.5,27.0,67,25.76,1.83,0.00
2006-02-07,31.9,22.1,26.2,76,23.24,1.69,3.00
2006-02-08,29.2,21.9,24.8,86,19.65,1.63,23.90
2006-02-09,28.3,21.3,24.0,89,13.62,1.19,11.30
2006-02-10,25.3,20.7,22.8,92,10.61,1.73,19.10
2006-02-11,24.2,19.7,21.4,91,8.85,2.19,18.30
2006-02-12,22.9,19.9,21.1,95,5.48,2.03,46.50
2006-02-13,27.4,20.2,22.8,86,13.06,1.89,7.50
2006-02-14,29.0,19.2,24.3,81,25.38,1.56,0.30
2006-02-15,29.4,20.5,24.4,82,25.97,1.71,6.90
2006-02-16,27.7,21.8,24.2,85,13.88,1.82,1.80
2006-02-17,27.5,21.4,23.9,87,14.50,1.22,9.50
2006-02-18,26.7,21.5,24.0,85,12.34,1.34,2.10
2006-02-19,29.0,20.1,24.4,81,22.05,1.88,1.70
2006-02-20,27.2,20.0,23.8,83,14.95,1.15,1.50
2006-02-21,29.7,20.3,24.2,84,23.37,1.68,13.20
2006-02-22,28.7,21.1,23.9,84,20.34,3.36,2.70
2006-02-23,27.6,20.7,22.9,87,17.27,2.79,11.70
2006-02-24,26.6,20.2,23.1,87,14.01,2.82,11.20
2006-02-25,27.4,21.3,23.7,84,14.05,3.18,0.30
2006-02-26,28.1,20.0,23.9,76,22.95,2.78,0.00
2006-02-27,28.3,20.6,23.8,82,19.71,1.01,1.60
2006-02-28,29.9,19.5,24.6,81,25.61,1.35,2.00
2006-03-01,30.6,20.6,25.2,81,25.16,1.16,2.90
2006-03-02,30.5,20.7,25.6,84,24.32,1.25,1.30
2006-03-03,31.2,21.8,26.4,80,23.79,1.22,1.80
2006-03-04,31.3,22.3,26.0,83,22.69,1.64,3.40
2006-03-05,29.2,21.9,24.9,84,19.02,2.47,3.20
2006-03-06,27.0,21.5,23.3,88,15.29,1.54,11.40
2006-03-07,27.7,20.6,23.7,86,17.43,0.97,4.00
2006-03-08,28.7,20.2,24.4,82,22.91,1.20,0.90
2006-03-09,30.0,20.9,25.3,79,23.98,1.33,0.60
2006-03-10,29.0,21.2,24.3,84,20.69,1.58,15.00
2006-03-11,27.4,20.1,22.8,79,20.82,4.21,1.30
2006-03-12,27.4,18.9,22.7,73,20.44,3.89,0.00
2006-03-13,27.4,18.4,22.9,74,22.60,2.63,0.10
2006-03-14,28.3,18.6,23.4,76,22.41,2.21,0.30
2006-03-15,27.0,19.5,23.4,80,19.04,2.07,1.20
2006-03-16,27.2,20.9,23.5,84,16.57,2.05,13.40
2006-03-17,28.7,20.0,24.3,77,22.49,2.12,0.40
2006-03-18,29.0,20.7,24.7,77,22.80,1.44,1.70
2006-03-19,28.9,20.0,24.0,79,23.00,1.59,0.20
2006-03-20,28.7,20.5,24.2,80,20.71,1.65,6.40
2006-03-21,28.2,19.8,23.8,83,19.04,1.11,2.70
2006-03-22,29.3,20.4,24.0,83,20.91,1.33,13.80
2006-03-23,29.5,19.8,24.0,85,20.11,1.85,3.20
2006-03-24,29.1,21.5,24.4,85,18.34,2.11,4.60
2006-03-25,27.9,20.9,23.3,91,13.68,1.22,17.00
2006-03-26,25.2,20.1,21.9,79,12.55,3.51,2.70
2006-03-27,27.1,18.8,22.8,74,20.01,2.74,0.00
2006-03-28,28.8,18.9,23.6,76,21.90,1.86,0.20
2006-03-29,25.8,20.3,22.4,89,10.24,1.94,12.60
2006-03-30,26.1,19.8,22.4,82,15.32,2.55,0.50
2006-03-31,26.9,17.8,21.9,75,19.92,3.24,0.00
2006-04-01,27.3,17.6,22.0,75,22.28,3.14,0.00
2006-04-02,26.3,18.4,21.9,77,17.69,2.83,0.20
2006-04-03,26.2,18.2,21.6,76,20.02,3.51,0.00
2006-04-04,26.1,16.5,20.8,75,20.70,2.91,0.00
2006-04-05,26.4,16.5,21.5,77,17.33,1.52,0.80
2006-04-06,23.5,19.4,21.2,85,8.69,1.55,3.80
2006-04-07,25.9,18.6,21.8,86,15.43,1.34,14.40
2006-04-08,26.9,19.1,22.1,87,15.25,1.18,3.20
2006-04-09,27.2,18.3,21.7,87,17.11,1.48,10.40
2006-04-10,25.7,17.9,21.3,88,12.31,1.79,0.70
2006-04-11,26.3,17.7,21.6,78,21.15,2.60,0.00
2006-04-12,26.1,16.4,21.2,74,17.00,1.92,0.00
2006-04-13,27.0,17.8,22.0,72,21.05,1.10,0.00
2006-04-14,26.9,15.9,21.0,77,21.29,1.54,0.00
2006-04-15,27.0,15.6,20.8,76,18.94,1.63,0.00
2006-04-16,25.6,18.4,21.0,81,12.56,2.94,0.00
2006-04-17,20.3,17.1,18.8,78,5.19,5.03,0.80
2006-04-18,21.7,15.8,18.5,72,11.24,4.21,0.00
2006-04-19,23.4,15.7,19.0,72,15.83,3.35,0.00
2006-04-20,24.6,15.7,19.3,70,18.34,2.23,0.00
2006-04-21,26.8,13.9,20.2,73,20.85,1.86,0.00
2006-04-22,27.1,18.5,22.2,81,14.93,2.49,4.00
2006-04-23,27.5,18.1,22.8,78,18.13,1.16,0.00
2006-04-24,28.0,15.9,21.3,73,20.66,1.72,0.00
2006-04-25,28.2,16.7,22.6,74,18.71,1.77,0.00
2006-04-26,28.0,17.3,22.6,71,17.76,1.67,0.00
2006-04-27,26.5,17.8,21.4,73,18.33,2.64,0.00
2006-04-28,24.7,15.1,19.4,73,18.76,2.45,0.00
2006-04-29,26.5,14.1,19.9,75,19.17,1.77,0.00
2006-04-30,26.2,15.9,20.8,70,19.08,1.19,0.00
2006-05-01,26.9,14.4,20.5,70,19.18,1.68,0.00
2006-05-02,26.6,16.4,20.9,66,17.81,2.44,0.00
2006-05-03,22.5,10.7,16.2,61,19.75,2.08,0.00
2006-05-04,22.7,10.8,16.6,55,19.71,1.23,0.00
2006-05-05,23.3,10.0,16.4,66,19.43,2.82,0.00
2006-05-06,24.1,11.6,17.4,69,17.94,2.81,0.00
2006-05-07,23.9,13.4,18.1,72,14.93,3.53,0.00
2006-05-08,21.6,15.2,17.8,78,9.92,2.81,2.50
2006-05-09,23.4,14.1,17.8,74,13.85,2.24,0.00
2006-05-10,23.2,11.2,17.1,71,16.55,2.02,0.00
2006-05-11,22.9,11.7,17.3,62,17.13,2.70,0.00
2006-05-12,22.4,13.1,17.3,71,13.20,2.19,0.00
2006-05-13,22.8,10.8,16.6,70,17.43,2.65,0.00
2006-05-14,23.0,11.3,16.5,71,17.22,2.51,0.00
2006-05-15,24.4,11.5,17.5,71,17.61,2.84,0.00
2006-05-16,24.2,12.3,17.7,71,17.18,2.83,0.00
2006-05-17,24.9,11.0,17.8,71,17.47,1.99,0.00
2006-05-18,26.0,13.6,19.0,65,17.28,1.70,0.00
2006-05-19,26.7,14.2,19.6,59,17.02,2.42,0.00
2006-05-20,22.9,13.7,18.1,64,7.69,2.05,0.10
2006-05-21,23.4,15.9,19.0,77,11.23,1.30,4.80
2006-05-22,20.7,15.9,18.0,88,5.27,3.13,4.90
2006-05-23,17.1,15.6,16.0,89,2.60,3.89,3.30
2006-05-24,20.1,15.2,17.2,77,5.07,3.96,0.30
2006-05-25,21.8,15.5,17.6,77,8.23,2.48,0.20
2006-05-26,22.9,14.4,17.9,81,11.98,1.36,0.00
2006-05-27,26.0,12.1,18.8,78,16.26,1.46,0.00
2006-05-28,25.9,13.4,19.3,74,16.39,0.77,0.00
2006-05-29,25.8,12.3,18.5,74,16.39,1.69,0.00
2006-05-30,27.1,13.8,19.6,73,15.83,1.16,0.00
2006-05-31,27.7,13.3,20.4,68,15.15,1.95,0.00
2006-06-01,25.4,15.4,19.8,71,15.64,3.13,0.00
2006-06-02,23.7,13.1,17.5,67,16.30,3.32,0.00
2006-06-03,24.8,11.3,17.6,71,15.75,2.26,0.00
2006-06-04,25.4,13.4,18.5,64,15.60,2.44,0.00
2006-06-05,25.3,14.2,19.4,61,11.70,1.79,0.00
2006-06-06,24.9,13.3,19.0,71,14.36,1.74,0.00
2006-06-07,25.6,13.5,18.9,73,15.06,1.35,0.00
2006-06-08,25.6,11.8,18.5,70,15.67,1.89,0.00
2006-06-09,25.4,12.3,18.5,63,15.35,2.41,0.00
2006-06-10,25.6,14.7,19.9,61,11.04,2.27,0.00
2006-06-11,26.3,14.2,20.3,60,12.24,2.17,0.00
2006-06-12,25.2,15.6,19.5,69,13.14,3.28,0.00
2006-06-13,25.8,13.4,19.1,71,15.21,2.12,0.00
2006-06-14,25.5,12.1,18.5,62,15.50,1.17,0.00
2006-06-15,25.4,10.6,18.1,57,15.77,1.04,0.00
2006-06-16,24.5,12.5,17.8,58,15.68,2.01,0.00
2006-06-17,24.2,13.8,18.0,70,14.69,2.04,0.00
2006-06-18,25.0,12.0,18.3,69,15.08,2.15,0.00
2006-06-19,25.5,11.6,18.7,62,15.30,2.35,0.00
2006-06-20,25.4,13.5,19.0,54,15.41,2.56,0.00
2006-06-21,26.0,14.3,19.4,54,15.35,2.78,0.00
